mgga_c_b88,True,---,---,---,---,---
mgga_c_b94,True,---,---,---,---,---
mgga_c_bc95,True,---,---,---,---,---
mgga_c_cs,False,"[0.0017671890630210072, 4.998332810936979]","[0.0, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]"
mgga_c_dldf,False,"[0.0011001800360072014, 4.998999819963992]","[1.2121212121212122, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]",---
mgga_c_hltapw,True,---,---,---,---,---
mgga_c_kcis,True,---,---,---,---,---
mgga_c_kcisk,False,"[0.4401792158431686, 1.4973695139027805]","[0.050505050505050504, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m05_2x,False,"[0.0011001800360072014, 4.998999819963992]","[0.9090909090909091, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m05,False,"[0.0011001800360072014, 4.998999819963992]","[0.6060606060606061, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06_2x,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06_hf,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 4.545454545454545]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06_l,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m06_sx,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m08_hx,False,"[0.0011001800360072014, 1.812426225245049]","[0.10101010101010101, 2.0707070707070705]","[0.0, 1.0]","[0.0, 4.242424242424242]",---
mgga_c_m08_so,False,"[0.0011001800360072014, 2.9316276855371073]","[0.050505050505050504, 2.2727272727272725]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m11,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 2.474747474747475]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_m11_l,False,"[0.0011001800360072014, 4.998999819963992]","[0.20202020202020202, 3.282828282828283]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_mn12_l,False,"[0.0011001800360072014, 4.998999819963992]","[0.30303030303030304, 3.4343434343434343]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_mn12_sx,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 2.121212121212121]","[0.0, 1.0]","[0.0, 4.94949494949495]",---
mgga_c_mn15,False,"[0.0011001800360072014, 4.998999819963992]","[0.20202020202020202, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_mn15_l,False,"[0.0011001800360072014, 4.998999819963992]","[0.10101010101010101, 3.9393939393939394]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_pkzb,True,---,---,---,---,---
mgga_c_r2scan,True,---,---,---,---,---
mgga_c_r2scanl,True,---,---,---,---,---
mgga_c_revm06,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_revm06_l,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_revm11,False,"[0.0011001800360072014, 4.998999819963992]","[0.0, 1.8686868686868687]","[0.0, 1.0]","[0.0, 0.9595959595959596]",---
mgga_c_revscan,False,"[0.0011001800360072014, 3.2946930386077216]","[2.121212121212121, 5.0]","[0.0, 0.9473684210526315]","[1.8686868686868687, 5.0]",---
mgga_c_revscan_vv10,False,"[0.0011001800360072014, 3.2946930386077216]","[2.121212121212121, 5.0]","[0.0, 0.9473684210526315]","[1.8686868686868687, 5.0]",---
mgga_c_revtm,True,---,---,---,---,---
mgga_c_revtpss,True,---,---,---,---,---
mgga_c_rscan,False,"[2.218499319863973, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.050505050505050504, 5.0]",---
mgga_c_scan,True,---,---,---,---,---
mgga_c_scanl,True,---,---,---,---,---
mgga_c_scanl_rvv10,True,---,---,---,---,---
mgga_c_scanl_vv10,True,---,---,---,---,---
mgga_c_scan_rvv10,True,---,---,---,---,---
mgga_c_scan_vv10,True,---,---,---,---,---
mgga_c_tm,True,---,---,---,---,---
mgga_c_tpss,True,---,---,---,---,---
mgga_c_tpssloc,False,"[0.0061010802160432085, 0.3541637327465493]","[1.1616161616161615, 5.0]","[0.0, 1.0]","[0.0, 5.0]",---
mgga_c_vsxc,False,"[0.0011001800360072014, 4.998999819963992]","[0.8080808080808081, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]",---
