xc_id,condition,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,type,xc_name
gga_c_acgga,deriv_lower_bd_check,True,0.0,,,,,,GGA,ACGGA
gga_c_acgga,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,ACGGA
gga_c_acgga,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,ACGGA
gga_c_acgga,negativity_check,True,0.0,,,,,,GGA,ACGGA
gga_c_acgga,second_deriv_check,True,0.0,,,,,,GGA,ACGGA
gga_c_acggap,deriv_lower_bd_check,True,0.0,,,,,,GGA,ACGGAP
gga_c_acggap,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,ACGGAP
gga_c_acggap,deriv_upper_bd_check_2,False,0.413888764,"[0.7406592459245924, 5.0]","[1.0521042084168337, 5.0]","[0.0, 1.0]",,,GGA,ACGGAP
gga_c_acggap,negativity_check,True,0.0,,,,,,GGA,ACGGAP
gga_c_acggap,second_deriv_check,True,0.0,,,,,,GGA,ACGGAP
gga_c_am05,second_deriv_check,True,0.0,,,,,,GGA,AM05
gga_c_am05,negativity_check,True,0.0,,,,,,GGA,AM05
gga_c_am05,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,AM05
gga_c_am05,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,AM05
gga_c_am05,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,AM05
gga_c_am05,deriv_lower_bd_check,True,0.0,,,,,,GGA,AM05
gga_c_am05,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,AM05
gga_c_apbe,deriv_lower_bd_check,True,0.0,,,,,,GGA,APBE
gga_c_apbe,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,APBE
gga_c_apbe,deriv_upper_bd_check_2,False,0.004376252,"[0.5511440844084409, 1.8922513751375138]","[1.032064128256513, 2.004008016032064]","[0.0, 0.98989898989899]",,,GGA,APBE
gga_c_apbe,lieb_oxford_bd_check_Exc,True,0.0,,,,,,GGA,APBE
gga_c_apbe,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,GGA,APBE
gga_c_apbe,negativity_check,True,0.0,,,,,,GGA,APBE
gga_c_apbe,second_deriv_check,True,0.0,,,,,,GGA,APBE
gga_c_bmk,second_deriv_check,False,0.62074089,"[0.0006000400040004001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,BMK
gga_c_bmk,negativity_check,False,0.62672839,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,BMK
gga_c_bmk,deriv_upper_bd_check_2,False,0.616270328,"[0.007100560056005601, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,BMK
gga_c_bmk,deriv_upper_bd_check_1,False,0.6479572662733727,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,BMK
gga_c_bmk,deriv_lower_bd_check,False,0.303529676,"[0.0001, 4.999499959995999]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,BMK
gga_c_ccdf,deriv_lower_bd_check,True,0.0,,,,,,GGA,CCDF
gga_c_ccdf,deriv_upper_bd_check_1,True,0.0,,,,,,GGA,CCDF
gga_c_ccdf,deriv_upper_bd_check_2,True,0.0,,,,,,GGA,CCDF
gga_c_ccdf,negativity_check,True,0.0,,,,,,GGA,CCDF
gga_c_ccdf,second_deriv_check,True,0.0,,,,,,GGA,CCDF
gga_c_chachiyo,negativity_check,True,0.0,,,,,,GGA,CHACHIYO
gga_c_chachiyo,lieb_oxford_bd_check_Uxc,False,0.217112848,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,CHACHIYO
gga_c_chachiyo,lieb_oxford_bd_check_Exc,False,0.216927586,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]",,,GGA,CHACHIYO
gga_c_chachiyo,second_deriv_check,True,0.0,,,,,,GGA,CHACHIYO
gga_c_chachiyo,deriv_upper_bd_check_1,False,0.0442778902109789,"[0.09760780078007801, 5.0]","[4.278557114228457, 5.0]","[0.0, 0.5252525252525253]",,,GGA,CHACHIYO
